RecordedDate,Qualtrics.RID,Consent,Baseline_Fert.kg,Baseline_Herbicide,Choice.Task_1,Choice.Task_2,Choice.Task_3,Choice.Task_4,Choice.Task_5,Choice.Task_6,Choice.Task_7,Choice.Task_8,Choice.Task_9,Choice.Task_10,Choice.Task_11,Choice.Task_12,Choice.Task_13,Choice.Task_14,Choice.Task_15,Choice.Task_16,Demo_Age,Demo_Gender,Demo_Education,Demo_Education.Text,Farm_Years,Farm_Land.Size,Farm_Tenure,Farm_Tenure.Text,Farm_Income.Source,Farm_Income.Source.Text,Farm_Income.Pct.Rice
2026-06-23 11:57:21,R_4M94zEWkIhTwuVg,4,,,,,,,,,,,3,1,1,3,3,1,3,3,Aliquet temporibus aliquet porta duis lacus eleifend lorem a! Velit dignissim mi.,2,4,,Magnis volutpat sem primis dignissim felis pede proin lacus. Sed vitae per.,"Atque, mattis. Sollicitudin consectetuer ullamcorper ut, blandit venenatis sollicitudin euismod.",3,,1,,1
2026-06-23 11:57:21,R_1AHcIt8TTb6SjIy,4,,,3,2,3,3,2,2,3,3,,,,,,,,,"Non pellentesque cursus, ipsum curabitur cras magnis, sagittis. Rutrum eget tellus integer wisi.",1,2,,"Platea. Lectus odio imperdiet. Facilisi! Consequat! Tempora, montes pretium non nunc ridiculus nulla.",Arcu lectus wisi ipsum sem vivamus bibendum maecenas eros! Volutpat ultricies. Donec convallis purus atque.,1,,2,,1
2026-06-23 11:57:22,R_eA41j2kL32PbaQe,4,,,3,2,1,3,2,1,1,2,,,,,,,,,"Ultricies tincidunt phasellus, natoque quam. Orci quam enim! Pharetra! Vestibulum culpa. Orci velit vehicula.",1,5,,Vel? Fusce massa nulla luctus wisi commodo non ultricies at euismod vestibulum sagittis.,Viverra ab velit ultrices. Morbi platea sollicitudin porta! Tempora sed.,2,,3,,3
2026-06-23 11:57:22,R_9B3SnVmuzl89JDE,4,,,,,,,,,,,2,1,2,2,2,3,2,2,Amet leo sit urna nonummy aliquam ab accumsan duis. Proin? Fermentum dui atque curabitur porta.,2,2,,"Aenean euismod in vulputate porta pede. Ipsum, nullam imperdiet potenti est.","Ultrices. Molestie, dolorem non iaculis mi atque, laoreet mi imperdiet, consectetuer mi fringilla culpa.",4,Tempus est purus gravida! Eleifend pretium temporibus dolorem aliquet. Facilisi eu.,2,,4
2026-06-23 11:57:22,R_4ORuf3T0V5nHGlM,4,,,,,,,,,,,3,1,3,3,1,1,1,2,"Tempus etiam, blandit proin. Aliquam integer. Temporibus in cursus curabitur! Euismod! Molestie scelerisque tortor fringilla.",3,2,,Diam non dui ipsum donec sollicitudin lacus convallis. Velit iaculis.,"Dignissim ab? Pellentesque interdum aliquet ligula? Vel pretium scelerisque, convallis facilisi. Per convallis at.",1,,6,,3
2026-06-23 11:57:23,R_2fBtHwMkKSHUfIi,4,,,5,1,1,3,3,3,1,1,,,,,,,,,Nulla nullam. Nulla tempor vel fringilla vulputate tempor neque a eu? Aliquet dui! Dignissim sit.,1,4,,Justo? Consequat imperdiet suspendisse magnis enim sollicitudin metus augue. Nulla culpa ultricies integer.,"Sem wisi non quis mauris, metus? Eros rhoncus vivamus convallis a.",4,Morbi sed suspendisse curabitur diam dui pede erat fusce! Pretium lacus dui iaculis.,2,,1
2026-06-23 11:57:24,R_410pswzbNo9yfps,4,,,,,,,,,,,3,2,1,2,1,3,3,1,Ac mi natoque. Eu molestie nibh. Ultricies sagittis ab accusamus vulputate.,2,1,,"Potenti ab fringilla gravida vel. Scelerisque magnis, mi venenatis malesuada erat arcu magna donec.",Leo. Aliquet euismod montes eu posuere odio neque risus convallis.,2,,3,,4
2026-06-23 11:57:25,R_9ZHuOwJRiiovpFc,4,,,,,,,,,,,1,3,3,1,3,3,1,2,Cras per. Suspendisse nulla. Duis? Laoreet consectetuer fusce. Tortor aliquet sagittis consectetuer scelerisque.,3,7,Velit tempora. Temporibus mi! Placerat cursus vulputate dignissim consequat est nibh phasellus? Justo.,Vulputate tempora amet aenean lacus fusce praesent auctor elit. Temporibus bibendum? Metus viverra dolorem venenatis.,Primis! Luctus nunc sollicitudin justo montes culpa nec! Id amet curabitur tempora.,2,,4,,1
2026-06-23 11:57:26,R_7X9N7ClkEd4EDf8,4,,,3,1,1,3,1,1,3,1,,,,,,,,,"Montes, pede! Atque iaculis metus luctus phasellus natoque convallis aliquet.",2,6,,"Ac sed. Pede montes quam. Proin, eros scelerisque! Sodales dapibus wisi? Arcu. Sit luctus atque.",Luctus ac neque est augue laoreet. Luctus turpis culpa porta turpis? Vivamus.,2,,1,,4
2026-06-23 11:57:28,R_bgbtZcqMhEW1YbQ,4,,,5,2,1,1,2,2,2,1,,,,,,,,,Tellus? Risus turpis sed. Interdum accusamus dolor phasellus eu ullamcorper per! Per rutrum.,3,4,,Arcu tellus neque. Temporibus eu. Nonummy elit? Aliquet. Ut nunc tortor.,"Urna platea duis amet justo mattis facilisis! Sit integer dictumst montes, metus suspendisse ut.",1,,2,,3
2026-06-23 11:57:29,R_3CrGpwQSmijoOOi,4,,,,,,,,,,,2,3,2,3,1,2,2,1,Erat cras convallis duis nunc ultrices consectetuer dapibus augue orci est enim? Aliquam.,1,6,,Phasellus pede malesuada consequat fusce ultrices dictumst justo sagittis suspendisse proin sapien.,Maecenas! Dapibus? Volutpat? Venenatis rhoncus augue velit neque? Porta praesent eleifend erat.,2,,3,,2
2026-06-23 11:57:29,R_0fATL016kCCjYDY,4,,,3,1,3,1,3,3,1,1,,,,,,,,,"Platea sit temporibus auctor ab rutrum eros fermentum. Dapibus sodales tortor nulla? Euismod? Dictumst, nec.",3,5,,Rutrum. Ab posuere gravida at platea curabitur facilisis. Laoreet lectus.,"Rutrum ante nunc, facilisi massa mattis urna vel magna proin non? Convallis.",3,,4,,4
2026-06-23 11:57:29,R_3lSjWahKYweDbAq,4,,,,,,,,,,,1,2,1,1,3,3,2,3,Placerat. Quam ligula natoque non? Facilisi aliquam nulla interdum nullam ante eros tempus atque dignissim.,3,6,,"Enim, velit ligula quam aliquam ipsum lacus nec consectetuer montes donec.",Ipsum natoque luctus accusamus vulputate vestibulum lorem id nunc sit.,3,,3,,2
2026-06-23 11:57:30,R_bvlUffLYCf1MOMe,4,,,3,1,3,1,2,1,2,2,,,,,,,,,Maecenas facilisi metus elit accusamus proin temporibus iaculis ante porta aliquet vehicula. Dui.,2,4,,Vivamus maecenas augue eu? Bibendum integer. Et vel vitae enim dictumst. Sem interdum.,"Orci natoque. Est, aliquet porttitor eget, cras luctus dapibus justo vehicula.",1,,7,At mi justo curabitur per pede primis fermentum convallis morbi scelerisque porta.,2
2026-06-23 11:57:30,R_5gmzxjLPQfBdHH8,4,,,,,,,,,,,1,3,1,3,3,2,2,3,Porttitor leo. Ante morbi ab accusamus magna dignissim suscipit? Egestas leo ultrices per consequat.,1,7,Magna mattis nullam facilisi rhoncus facilisis sit tortor nunc eleifend nunc auctor.,Vivamus eleifend dolorem nonummy facilisi nunc? Pretium dictumst culpa erat! Malesuada lorem suscipit.,Ab ac bibendum mattis dolor vitae cras quam. Metus aliquam.,3,,1,,4
2026-06-23 11:57:31,R_bKKy5SzDKkyIJIa,4,,,2,1,1,2,3,1,2,1,,,,,,,,,Neque proin justo cursus sollicitudin duis nunc. Duis eros culpa eget lacus. Suspendisse.,2,4,,"Ridiculus. Lorem vehicula vulputate bibendum volutpat fermentum amet, wisi platea.",Ipsum venenatis felis? A mattis. Magnis ipsum consectetuer? Ullamcorper justo.,4,"Dignissim rutrum sapien integer volutpat duis mauris porttitor. Ridiculus, justo ut fringilla sagittis.",6,,2
2026-06-23 11:57:32,R_07zYuZKdeBQ2TxY,4,,,,,,,,,,,3,2,1,3,3,2,3,2,Cras tempora. Imperdiet ac vitae? Consectetuer faucibus lorem. Tortor bibendum.,3,2,,Ante velit. Natoque elit arcu metus ultrices pede primis laoreet lectus in nibh. Et.,"Natoque. Sem etiam porttitor, lorem sodales sollicitudin per dolorem felis commodo fusce maecenas eleifend aliquam.",2,,2,,4
2026-06-23 11:57:32,R_0oEMpIkcn4F64No,4,,,2,2,1,3,3,1,3,3,,,,,,,,,Morbi. Suscipit elit vestibulum gravida integer etiam duis platea eleifend lorem.,3,1,,Lacus faucibus aenean dolorem tempor accusamus ab amet malesuada natoque mattis.,Vestibulum accumsan ligula sodales ab. Felis? Pede sem. Pharetra tortor! Ullamcorper scelerisque elementum dapibus.,1,,6,,1
2026-07-15 13:30:54,R_bCToCPafeaX2kB0,4,Cursus etiam venenatis sodales rutrum suspendisse! Turpis! Dapibus dolorem dapibus proin.,Blandit platea morbi risus metus. Mi sem imperdiet vel purus ultricies.,,,,,,,,,1,3,3,3,1,1,2,2,"Suscipit cras rhoncus rutrum primis tortor etiam integer a! Fringilla purus, egestas temporibus.",1,1,,Diam cras tempus lacus. Mi cursus. Felis. Ut magna wisi nibh tortor ut pede.,Morbi bibendum quis placerat purus enim egestas aliquet justo. Pellentesque justo.,2,,7,"Fringilla. Eu imperdiet purus, sed leo quam, laoreet accumsan ut temporibus convallis ab.",3
2026-07-15 13:30:54,R_ezgRx8HjYwQtylM,4,Nulla tempora! Dui fermentum. Ligula viverra auctor malesuada! Culpa est orci vivamus amet.,"Accusamus? Porttitor eu cras etiam phasellus ullamcorper, scelerisque tempor tortor consequat massa.",,,,,,,,,3,1,2,3,3,2,2,3,"Facilisis velit! Cursus gravida per, risus velit ante, sodales pellentesque atque gravida per primis.",2,6,,"Aliquet! Atque convallis orci non? Culpa metus a porttitor, sodales mattis fusce. Ut.",Iaculis. Tortor interdum velit non. Dui tortor temporibus suspendisse amet ipsum amet.,3,,2,,2
2026-07-15 13:30:55,R_emw649yTmgAjXRY,4,Pede blandit ligula. Montes. Laoreet volutpat vel accusamus euismod. Arcu nullam tempus.,Pretium molestie augue ultricies mi at arcu interdum. Suscipit cras ullamcorper lectus blandit tempor magna.,,,,,,,,,2,2,1,2,1,3,1,2,Sagittis ultrices? Dolorem fringilla porttitor. Nec? Rutrum. Mi. Luctus accumsan.,2,7,"Luctus vehicula velit phasellus commodo, accumsan iaculis atque sodales! Ut malesuada pede risus laoreet mi.",Porta sem pede consectetuer. Dapibus duis. Venenatis elit wisi eros vivamus fusce vehicula justo. Nullam.,"Primis pellentesque dapibus interdum! Massa ipsum turpis eu rhoncus neque, nunc porta ipsum duis.",2,,1,,2
2026-07-15 13:30:55,R_4ZyOHml6AhHhD8i,4,Elit mauris praesent primis sem vehicula enim lacus sit rutrum.,"Molestie scelerisque tempor, eget. Porttitor ultrices porttitor sollicitudin eleifend pede viverra temporibus.",2,3,3,1,3,1,1,3,,,,,,,,,Lectus leo tempor ab eu leo convallis porttitor! Metus massa vivamus pellentesque ridiculus.,3,1,,"Convallis nullam? Morbi morbi sem at. Urna praesent, bibendum? Maecenas non. Urna pharetra.",Praesent elementum tincidunt pretium dolor. Vestibulum. Non metus laoreet temporibus phasellus venenatis.,2,,4,,4
2026-07-15 13:30:56,R_4Gi0HuXtD0GuUIK,4,Etiam dolorem faucibus mi dapibus. A mattis sem egestas vulputate.,Arcu at sapien eget per metus egestas lorem magna aliquam.,6,1,2,2,3,1,1,3,,,,,,,,,Platea consequat. Pellentesque pretium fermentum euismod a ipsum luctus orci tellus ante.,1,2,,"Vehicula accusamus dui, laoreet, quis tempor eget dolorem dignissim gravida tempus. Ullamcorper nullam.",Elementum malesuada ante per ultrices urna aliquam pellentesque eleifend laoreet consequat vel! Luctus! Aliquet. Vehicula.,2,,5,,2
2026-07-15 13:30:57,R_0jHparu0J9Cb0PA,4,Nec aliquet? Orci consectetuer lorem in tempora proin mauris dolor mattis.,Ab. Cras nonummy praesent id scelerisque nullam curabitur pretium pretium porttitor neque. Non.,,,,,,,,,2,3,2,3,1,2,1,2,"A. Blandit, blandit. Ante sem fringilla tincidunt, fringilla? Velit curabitur luctus. Fringilla. Elit neque.",3,4,,Leo tincidunt! Ultricies eros? Accusamus. In. Dictumst quam consectetuer. Velit. Nulla temporibus.,"Eleifend justo, bibendum eu. Rutrum eget vel? Purus wisi a eleifend mi diam nec.",1,,1,,4
2026-07-15 13:30:58,R_cvDqrqUYGllL2ke,4,"At pede proin maecenas? Orci nec. Aliquam quam quam, malesuada sem ultrices ullamcorper ridiculus! Eleifend.",Facilisis! Per morbi bibendum pellentesque rhoncus iaculis? Massa dictumst turpis pharetra. Phasellus dolorem.,2,3,2,2,1,3,2,3,,,,,,,,,"Eros laoreet tempor convallis luctus ac primis massa amet placerat, rutrum, dolorem.",3,4,,"Velit! Porttitor lectus nullam, dignissim vivamus lacus. Per mauris nulla.","Justo consequat. Eleifend interdum elit est posuere? Sit suscipit natoque justo tellus quam, facilisi.",1,,3,,1
2026-07-15 13:30:59,R_d11nrM5oFR1QGwK,4,"Mi? Vulputate? Proin, arcu primis! Facilisi non metus nunc, ultricies.",Integer integer suscipit neque aliquam consectetuer malesuada tempor. Dictumst. Lorem placerat! Quam felis malesuada.,,,,,,,,,1,2,1,1,3,2,1,2,Vitae nibh porttitor consequat tempus blandit luctus sit accusamus sapien magnis imperdiet! Ipsum.,2,3,,Diam potenti ab volutpat non porttitor bibendum viverra dolorem ac tortor. Laoreet.,Per. Praesent pellentesque! Phasellus natoque natoque per. Sagittis phasellus tellus? Facilisi tempus lorem.,4,"Justo curabitur! Eros, ultricies? Purus! Morbi tempor. Ante rutrum at et dolor.",6,,1
2026-07-15 13:30:59,R_ext8KpEeArg8HYi,4,Commodo per luctus pellentesque tincidunt aenean diam et leo magna. Nonummy sed? Vitae. In! Dictumst.,"Blandit, sem ullamcorper duis maecenas. Urna! Quis natoque augue dapibus duis vitae.",,,,,,,,,2,2,1,2,2,1,2,3,Elit. Placerat sagittis vivamus eleifend. Wisi? Tincidunt dignissim massa metus.,1,5,,Velit quis mi nec eleifend primis phasellus blandit eu facilisis.,Suscipit blandit phasellus. Et accumsan! Donec lectus! Integer wisi augue? Per leo? Egestas elit vulputate.,3,,6,,1
2026-07-15 13:31:01,R_72s11HDLKAUyAh8,4,"Suscipit risus aliquet. Consequat cras sollicitudin porta elit leo sit proin nulla fusce, id tempora.",In vitae bibendum primis vulputate? Elementum lectus. Potenti tempus pharetra accusamus.,2,2,3,2,2,1,2,1,,,,,,,,,"Tempus duis pretium accusamus rhoncus facilisi sed pede dictumst, tempus. Rhoncus nullam. Dolorem scelerisque orci.",3,6,,Dignissim suspendisse rhoncus ligula! Facilisis pharetra? Nibh aliquam! Sodales integer in pretium est! Ultrices dui.,Vivamus fermentum venenatis sem pellentesque? Interdum elit bibendum volutpat vitae tincidunt natoque pretium tellus.,1,,4,,1
2026-07-15 13:31:03,R_8hJfjtUQDRrDLue,4,Quis egestas justo blandit malesuada? Blandit vestibulum facilisis. Ullamcorper mauris potenti integer odio facilisis.,Magna? Phasellus luctus gravida convallis. Viverra atque vitae! Porta vulputate interdum! Fringilla molestie.,,,,,,,,,1,1,2,3,2,2,1,1,Magnis odio? Ut purus vestibulum morbi curabitur potenti aliquet temporibus curabitur odio interdum pretium.,2,4,,"Ullamcorper! Gravida facilisis, at est morbi? Ridiculus temporibus. Duis primis vestibulum sodales mauris integer suscipit.",Mi quis dui metus et platea. Convallis cursus sem aliquam venenatis nullam sit metus suspendisse.,3,,7,Mauris per porta luctus dictumst vivamus aenean dui sed vestibulum massa ante cursus.,1
2026-07-15 13:31:03,R_037rnc3p4d7t2dg,4,Natoque! Magnis sodales magna nulla dictumst viverra tempus! Luctus atque fusce. Magnis auctor elit rutrum.,Massa natoque aliquet amet donec duis nonummy tincidunt euismod! Eros molestie nullam laoreet.,,,,,,,,,3,3,1,2,2,2,1,3,"Quam ullamcorper. Orci rutrum massa placerat pellentesque, nonummy eu justo at etiam dui.",2,3,,"Pede magnis cras nullam. Elementum, proin? Fusce. Culpa placerat fermentum magna neque ab.",Fringilla? Posuere molestie tempus? Per? Mattis potenti iaculis dui imperdiet.,2,,4,,2
2026-07-15 13:31:04,R_1XhntllKhAg9LyS,4,"Facilisi enim. Natoque integer turpis ipsum. Temporibus dolor porttitor, odio fringilla tempora vitae, bibendum. Laoreet.",Vulputate. Non. Neque maecenas. Posuere laoreet! Posuere quis arcu tincidunt! Et temporibus? Temporibus.,6,3,2,3,2,1,1,2,,,,,,,,,Consequat sit tempor atque mattis ridiculus ac sagittis placerat vulputate duis.,2,4,,Gravida vulputate suscipit et nec! Nec id nec eget tempora sagittis pellentesque sapien.,"Mauris. Cursus, id pellentesque dolorem accusamus? Montes dolorem blandit viverra gravida.",4,Nibh ipsum in. Malesuada consectetuer diam fusce! Ante luctus culpa! Malesuada? Felis porta culpa.,6,,1
2026-07-15 13:31:05,R_8puXXM5qlgOPGlw,4,Ante eget a natoque curabitur atque tellus sem nullam sed.,"Dolor neque ligula laoreet dolor bibendum, nunc metus ligula accumsan. Lacus.",5,2,3,1,3,3,3,2,,,,,,,,,Est dignissim suspendisse. Integer? Ante platea pretium phasellus? Potenti in eget ipsum.,3,5,,Mi turpis mattis dictumst. Ut urna at duis ultrices iaculis. Praesent. Praesent tempus.,Vulputate. Consectetuer platea! Risus commodo sem rutrum ligula est suspendisse maecenas nunc.,2,,4,,3
2026-07-15 13:31:06,R_aXilgJqWSXU57RY,4,Aliquet. Dapibus ipsum lorem wisi lorem. Interdum platea nec faucibus convallis aenean consequat curabitur viverra.,Euismod? Dapibus lectus id justo metus sit molestie magnis posuere? Erat ultrices.,5,3,3,2,3,2,3,1,,,,,,,,,"Pellentesque accumsan mattis! Eleifend. Sem potenti. Fusce! Viverra, lorem. Tempora nonummy mattis.",1,1,,"Molestie pharetra volutpat. Bibendum. Pede, tincidunt, mi vivamus nec? Euismod temporibus. Fermentum in! Facilisi eu.","Integer vitae at vitae pellentesque morbi etiam, pharetra pretium elit.",4,Consequat nibh velit aenean convallis elementum non consequat fusce arcu.,1,,3
2026-07-15 13:31:06,R_6RN8ItmHBZ1my6G,4,"Augue porta dolor porttitor primis, arcu mauris eleifend auctor ipsum mauris.",Facilisi commodo euismod sollicitudin potenti eu tempus wisi porttitor rutrum ante magnis. Ullamcorper? Nullam.,6,3,2,3,1,2,3,1,,,,,,,,,Ante. Per volutpat vulputate vivamus ullamcorper tellus wisi mi erat sapien atque orci.,3,1,,Phasellus consequat. Vehicula convallis mi. Placerat erat dapibus aliquet facilisis.,Donec aenean dolorem maecenas aliquet? Praesent? Pellentesque donec gravida. Etiam posuere risus.,4,"Ac nec etiam vel a ante leo sollicitudin sem, aliquet dui. Nibh eu. Curabitur.",7,"Porta cursus per morbi interdum augue justo, suscipit nec nullam placerat dapibus sit.",3
2026-07-15 13:31:07,R_a9SDqRu86cvwFkW,4,"Platea aenean pharetra vitae sem. Sollicitudin commodo aliquam, lorem consectetuer, pharetra porttitor.","Ligula sodales duis sagittis purus ante, curabitur? Porta! Orci? Gravida nulla vestibulum.",6,3,3,3,3,1,2,3,,,,,,,,,Metus auctor volutpat tortor. Leo fringilla lacus? Justo et pellentesque tempora luctus amet convallis sem.,3,3,,"Ligula nonummy, consequat. Atque interdum? Laoreet suscipit culpa ultricies dolor.",Rhoncus erat amet quis elementum ac sapien praesent erat porttitor dolorem dolor.,1,,3,,2
2026-07-15 13:31:07,R_ab2ukmfYrcM8w0C,4,Ipsum leo pretium? Pharetra dui eu pharetra! Accumsan. Facilisis pretium.,Primis! Dignissim leo venenatis. Lacus tempora porta tempora ab! Montes eros accumsan velit vitae natoque.,,,,,,,,,3,2,1,3,2,1,3,3,"Vitae. Aliquet. Id? Urna ipsum. Neque sollicitudin praesent proin per potenti. Eros velit, sodales.",2,2,,Arcu dui culpa tempor ut amet! Consectetuer! Facilisi elit praesent volutpat per.,Dictumst euismod consequat cursus arcu montes wisi rhoncus est tortor massa? Magnis risus. Posuere.,2,,4,,2
2026-07-15 13:31:07,R_9nx1KsyLD0xTdAy,4,Metus elit pretium dui magna sed mi aliquet pretium cras pede.,"Mattis. Eleifend! Fringilla purus enim atque accusamus, amet, dignissim interdum tempora? Natoque fringilla.",5,3,3,2,1,3,1,2,,,,,,,,,Laoreet ante platea. Molestie rutrum justo augue posuere blandit vehicula phasellus. Primis convallis tortor.,2,6,,Elit ac culpa accumsan tellus! Vulputate velit cras orci. Rutrum. Sed accusamus luctus.,"Vehicula dignissim est atque venenatis, ligula mauris? Erat iaculis purus quam dignissim? Tempora duis.",2,,3,,2
2026-07-15 13:31:09,R_bekKZrjGCgQSwWa,4,"Sit turpis velit risus, ultrices curabitur rutrum? Odio consectetuer ac viverra.",Pretium! Interdum magna tempus. Dolor urna tincidunt quam vehicula accusamus accumsan enim aliquam odio aenean.,6,3,3,2,1,1,1,2,,,,,,,,,Et accumsan dolorem tempora iaculis imperdiet molestie elit! Iaculis dignissim wisi commodo.,3,5,,Justo enim tempor leo sodales natoque curabitur! Iaculis aliquam convallis.,"Vulputate venenatis porta? Fermentum magnis, commodo tempus ut vehicula tellus.",3,,2,,1
2026-07-15 13:31:09,R_bJzOKpzWI5Gc1oO,4,Placerat risus eros praesent consequat. Auctor lectus blandit natoque morbi.,"Mauris porttitor! Rhoncus nibh rutrum. Leo lorem sollicitudin potenti maecenas iaculis lacus, facilisi.",5,3,1,3,3,3,1,1,,,,,,,,,Aenean arcu dolor. Molestie eget fringilla sed est justo? Et. Iaculis ab elementum culpa.,1,7,Consectetuer ultrices a cursus magna convallis porttitor luctus sagittis imperdiet metus rhoncus montes atque suspendisse.,"Molestie montes imperdiet, gravida temporibus orci? Ipsum? Mattis accusamus. Potenti lorem sagittis nunc justo.",Suspendisse mauris cras dignissim placerat sagittis bibendum venenatis ipsum cras primis faucibus.,2,,4,,2
2026-07-15 13:31:10,R_0DmA04qRNX1NNgq,4,Vestibulum imperdiet montes rutrum quis bibendum? A? Est. Odio consequat.,"Suscipit amet elementum velit placerat. Pellentesque velit sed erat vitae non. Ab, purus placerat.",6,2,1,2,1,1,1,2,,,,,,,,,Leo urna justo neque elementum accusamus magnis vel natoque ligula ante.,2,2,,Tempora vehicula. Non elementum ridiculus pretium arcu! Nunc potenti. A. Wisi.,Molestie sapien porttitor proin ullamcorper pede vehicula non sagittis ac.,3,,4,,3
